id,name,count
74372,TRŽIL,155
74373,TRŽILOVÁ,126
74374,TŘASÁK,114
74375,TŘASÁKOVÁ,99
74376,TŘASKA,10
74377,TŘASKALÍK,12
74378,TŘASKALÍKOVÁ,12
74379,TŘASKOŠOVÁ,10
74380,TŘASKOVÁ,14
74381,TŘASLÍN,18
74382,TŘASLÍNOVÁ,12
74383,TŘASOŇ,38
74384,TŘASOŇOVÁ,36
74385,TŘEBENSKÁ,23
74386,TŘEBENSKÝ,17
74387,TŘEBEŠKA,28
74388,TŘEBEŠKOVÁ,24
74389,TŘEBICKÁ,35
74390,TŘEBICKÝ,40
74391,TŘEBÍN,28
74392,TŘEBÍNOVÁ,41
74393,TŘEBOVÁ,12
74394,TŘEČÁK,13
74395,TŘEČÁKOVÁ,11
74396,TŘEČEK,51
74397,TŘEČKOVÁ,58
74398,TŘESKA,21
74399,TŘESKÁ,21
74400,TŘESKOVÁ,27
74401,TŘESKÝ,21
74402,TŘESOHLAVÁ,51
74403,TŘESOHLAVÝ,47
74404,TŘEŠKA,55
74405,TŘEŠKOVÁ,69
74406,TŘEŠNIČKA,13
74407,TŘEŠNIČKOVÁ,15
74408,TŘEŠŇÁK,533
74409,TŘEŠŇÁKOVÁ,549
74410,TŘEŠTÍK,273
74411,TŘEŠTÍKOVÁ,272
74412,TŘETINA,236
74413,TŘETINOVÁ,268
74414,TŘEŤÁK,11
74415,TŘEŤÁKOVÁ,12
74416,TŘICÁTNÍK,12
74417,TŘICÁTNÍKOVÁ,15
74418,TŘINÁCTÁ,29
74419,TŘINÁCTÝ,27
74420,TŘINECKÁ,13
74421,TŘINECKÝ,11
74422,TŘÍLETÁ,109
74423,TŘÍLETÝ,106
74424,TŘÍSKA,1071
74425,TŘÍSKALA,21
74426,TŘÍSKALOVÁ,31
74427,TŘÍSKO,58
74428,TŘÍSKOVÁ,1173
74429,TŘÍŠKA,143
74430,TŘÍŠKO,18
74431,TŘÍŠKOVÁ,164
74432,TŘMÍNEK,44
74433,TŘMÍNKOVÁ,47
74434,TŘOS,24
74435,TŘOSOVÁ,23
74436,TSCHAKERT,18
74437,TSCHAKERTOVÁ,14
74438,TSCHERNAYOVÁ,11
74439,TSCHERTNEROVÁ,11
74440,TSCHÖPL,10
74441,TSCHÖPLOVÁ,12
74442,TSCHUNKO,21
74443,TSCHUNKOVÁ,19
74444,TŠPON,27
74445,TŠPONOVÁ,31
74446,TUCAUEROVÁ,10
74447,TUCKER,16
74448,TUČ,17
74449,TUČÁK,11
74450,TUČÁKOVÁ,12
74451,TUČEK,2013
74452,TUČEKOVÁ,10
74453,TUČIMOVÁ,11
74454,TUČÍM,14
74455,TUČÍMOVÁ,18
74456,TUČKA,54
74457,TUČKOVÁ,2104
74458,TUČNÁ,36
74459,TUČNÍK,16
74460,TUČNÍKOVÁ,28
74461,TUČNÝ,41
74462,TUČOVÁ,17
74463,TUHARSKÝ,11
74464,TUHÁ,147
74465,TUHÁČEK,279
74466,TUHÁČKOVÁ,297
74467,TUHÁRSKÁ,13
74468,TUHOVČÁK,31
74469,TUHOVČÁKOVÁ,42
74470,TUHÝ,118
74471,TUCHYŇA,15
74472,TUCHYŇOVÁ,12
74473,TUKA,45
74474,TUKAČ,10
74475,TUKOVÁ,39
74476,TULA,15
74477,TULAČKA,25
74478,TULAČKOVÁ,24
74479,TULACH,220
74480,TULACHOVÁ,199
74481,TULAJDANOVÁ,11
74482,TULAK,23
74483,TULAKOVÁ,23
74484,TULÁČEK,77
74485,TULÁČKOVÁ,75
74486,TULCOVÁ,13
74487,TULEJ,393
74488,TULEJA,57
74489,TULEJOVÁ,437
74490,TULEK,12
74491,TULIA,33
74492,TULINGEROVÁ,12
74493,TULIOVÁ,29
74494,TULIS,251
74495,TULISOVÁ,253
74496,TULKA,57
74497,TULKOVÁ,61
74498,TULLIA,10
74499,TULOVÁ,13
74500,TULPA,44
74501,TULPOVÁ,37
74502,TUMA,240
74503,TUMLÍŘ,30
74504,TUMLÍŘOVÁ,43
74505,TUMOVÁ,270
74506,TUMPACH,213
74507,TUMPACHOVÁ,204
74508,TUN,13
74509,TUNA,49
74510,TUNEGA,22
74511,TUNEGOVÁ,22
74512,TUNKA,135
74513,TUNKL,62
74514,TUNKLOVÁ,80
74515,TUNKOVÁ,145
74516,TUNKR,24
74517,TUNKROVÁ,20
74518,TUNOVÁ,80
74519,TUNYS,39
74520,TUNYSOVÁ,35
74521,TUPA,17
74522,TUPÁ,547
74523,TUPÁČEK,23
74524,TUPÁČKOVÁ,15
74525,TUPCOVÁ,117
74526,TUPEC,102
74527,TUPOVÁ,12
74528,TUPÝ,513
74529,TUR,14
74530,TURAN,66
74531,TURANOVÁ,86
74532,TURANSKÁ,46
74533,TURANSKÝ,47
74534,TURAY,25
74535,TURAZ,16
74536,TURAZOVÁ,26
74537,TURÁK,13
74538,TURÁKOVÁ,16
74539,TURÁNEK,19
74540,TURÁNKOVÁ,13
74541,TURÁNSKÁ,11
74542,TURÁNSKÝ,13
74543,TURBA,10
74544,TURBÁK,25
74545,TURBÁKOVÁ,21
74546,TURBOVÁ,10
74547,TURCOVSKÁ,17
74548,TURCOVSKÝ,16
74549,TURCZYN,15
74550,TURCZYNOVÁ,17
74551,TURČ,32
74552,TURČA,21
74553,TURČAN,65
74554,TURČANOVÁ,63
74555,TURČÁK,20
74556,TURČÁKOVÁ,19
74557,TURČÁNI,22
74558,TURČÁNIOVÁ,19
74559,TURČEK,35
74560,TURČEKOVÁ,43
74561,TURČIN,24
74562,TURČINEK,22
74563,TURČINKOVÁ,25
74564,TURČINOVÁ,37
74565,TURČÍK,48
74566,TURČÍKOVÁ,44
74567,TURČÍN,60
74568,TURČÍNEK,36
74569,TURČÍNKOVÁ,38
74570,TURČÍNOVÁ,53
74571,TURČOVÁ,52
74572,TURECKÁ,118
74573,TURECKÝ,110
74574,TUREČEK,805
74575,TUREČKOVÁ,863
74576,TUREK,3071
74577,TUREKOVÁ,15
74578,TURENA,15
74579,TURENIČOVÁ,11
74580,TURENOVÁ,17
74581,TURHOBER,11
74582,TURHOBR,10
74583,TURICKÁ,18
74584,TURICKÝ,20
74585,TURIČÍK,15
74586,TURIČÍKOVÁ,20
74587,TURIN,18
74588,TURINA,28
74589,TURINEK,16
74590,TURINI,14
74591,TURINKOVÁ,16
74592,TURINOVÁ,44
74593,TURINSKÁ,84
74594,TURINSKÝ,87
74595,TURIS,12
74596,TURÍN,43
74597,TURÍNKOVÁ,14
74598,TURÍNOVÁ,47
74599,TURJANICA,23
74600,TURJANICOVÁ,26
74601,TURKO,211
74602,TURKOVÁ,3188
74603,TURKOVIČ,14
74604,TURKOVIČOVÁ,16
74605,TURKOVSKÁ,13
74606,TURLEJOVÁ,10
74607,TURNA,77
74608,TURNER,181
74609,TURNEROVÁ,160
74610,TURNHÖFER,37
74611,TURNHÖFEROVÁ,34
74612,TURNOVÁ,73
74613,TURNOVCOVÁ,29
74614,TURNOVEC,28
74615,TURNOVSKÁ,72
74616,TURNOVSKÝ,69
74617,TURNWALD,11
74618,TURŇA,12
74619,TURŇOVÁ,14
74620,TUROK,15
74621,TUROKOVÁ,15
74622,TURONY,11
74623,TURONYOVÁ,11
74624,TUROŃ,15
74625,TUROŃOVÁ,17
74626,TUROŇ,550
74627,TUROŇOVÁ,533
74628,TUROVÁ,18
74629,TUROVSKÁ,37
74630,TUROVSKÝ,34
74631,TUROWSKI,10
74632,TURPIŠ,14
74633,TURPIŠOVÁ,20
74634,TURSKÁ,79
74635,TURSKÝ,87
74636,TURŠNER,20
74637,TURŠNEROVÁ,20
74638,TURTAK,12
74639,TURTÁK,229
74640,TURTÁKOVÁ,214
74641,TURYNA,77
74642,TURYNOVÁ,89
74643,TURYNSKÁ,18
74644,TURYNSKÝ,18
74645,TURÝNOVÁ,10
74646,TURZA,150
74647,TURZÁK,12
74648,TURZÁKOVÁ,14
74649,TURZÍK,59
74650,TURZÍKOVÁ,66
74651,TURZO,17
74652,TURZOVÁ,158
74653,TURZÓ,16
74654,TUSCHER,26
74655,TUSCHEROVÁ,27
74656,TUSCHL,15
74657,TUSCHLOVÁ,23
74658,TUSJAK,15
74659,TUSJAKOVÁ,16
74660,TUŠA,30
74661,TUŠAR,11
74662,TUŠAROVÁ,14
74663,TUŠEK,98
74664,TUŠER,57
74665,TUŠEROVÁ,70
74666,TUŠIAK,13
74667,TUŠICOVÁ,13
74668,TUŠIL,58
74669,TUŠILOVÁ,42
74670,TUŠINOVSKÁ,61
74671,TUŠINOVSKÝ,74
74672,TUŠÍK,14
74673,TUŠJÁK,13
74674,TUŠJÁKOVÁ,10
74675,TUŠKA,91
74676,TUŠKOVÁ,174
74677,TUŠL,135
74678,TUŠLA,64
74679,TUŠLOVÁ,217
74680,TUŠOVÁ,22
74681,TUTKA,51
74682,TUTKO,58
74683,TUTKOVÁ,98
74684,TUTR,18
74685,TUTROVÁ,18
74686,TUTSCH,26
74687,TUTSCHOVÁ,36
74688,TUTTER,40
74689,TUTTEROVÁ,35
74690,TUŤÁLEK,11
74691,TUŤÁLKOVÁ,11
74692,TUZA,53
74693,TUZAR,123
74694,TUZAROVÁ,145
74695,TUZOVÁ,61
74696,TUŽ,32
74697,TUŽE,17
74698,TUŽIČKOVÁ,11
74699,TUŽIL,95
74700,TUŽILOVÁ,110
74701,TUŽINA,11
74702,TUŽINČIN,25
74703,TUŽINČINOVÁ,21
74704,TUŽINSKÁ,24
74705,TUŽINSKÝ,22
74706,TUŽOVÁ,59
74707,TÚRÓ,13
74708,TÚRY,11
74709,TŮMA,4736
74710,TŮMOVÁ,4857
74711,TŮNA,31
74712,TŮNOVÁ,30
74713,TŮŠA,30
74714,TŮŠOVÁ,28
74715,TÜRB,22
74716,TÜRBOVÁ,30
74717,TÜRK,41
74718,TÜRKE,17
74719,TÜRKOTT,12
74720,TÜRKOVÁ,44
74721,TŰRKOVÁ,10
74722,TVARDÁK,11
74723,TVARDEK,156
74724,TVARDÍK,37
74725,TVARDÍKOVÁ,41
74726,TVARDKOVÁ,153
74727,TVAROG,22
74728,TVAROGOVÁ,23
74729,TVAROH,150
74730,TVAROHA,43
74731,TVAROHOVÁ,193
74732,TVAROCH,12
74733,TVAROCHOVÁ,10
74734,TVARÓG,12
74735,TVARÓGOVÁ,11
74736,TVARŮŽEK,343
74737,TVARŮŽKA,110
74738,TVARŮŽKOVÁ,448
74739,TVRDÁ,897
74740,TVRDEK,150
74741,TVRDÍK,844
74742,TVRDÍKOVÁ,852
74743,TVRDKOVÁ,137
74744,TVRDOŇ,367
74745,TVRDOŇOVÁ,348
74746,TVRDÝ,877
74747,TVRSKÁ,10
74748,TVRZ,238
74749,TVRZICKÁ,51
74750,TVRZICKÝ,35
74751,TVRZNÍK,315
74752,TVRZNÍKOVÁ,347
74753,TVRZOVÁ,222
74754,TVRZSKÁ,23
74755,TVRZSKÝ,19
74756,TWARDEK,10
74757,TWARDKOVÁ,11
74758,TWARDZIK,53
74759,TWARDZIKOVÁ,46
74760,TWRDÁ,15
74761,TWRDÝ,11
74762,TYAPUSOVÁ,12
74763,TYBITANCL,19
74764,TYBITANCLOVÁ,19
74765,TYBURCOVÁ,118
74766,TYBUREC,117
74767,TYC,164
74768,TYCAR,25
74769,TYCAROVÁ,27
74770,TYCOVÁ,146
74771,TYČ,73
74772,TYČOVÁ,76
74773,TYDLAČKA,145
74774,TYDLAČKOVÁ,146
74775,TYDLITÁT,64
74776,TYDLITÁTOVÁ,67
74777,TYDRYCH,23
74778,TYDRYCHOVÁ,21
74779,TYGL,12
74780,TYGLOVÁ,13
74781,TYCHLER,16
74782,TYCHLEROVÁ,23
74783,TYCHTL,51
74784,TYCHTLOVÁ,48
74785,TYITYIŠ,10
74786,TYKAČ,13
74787,TYKAČOVÁ,10
74788,TYKAL,219
74789,TYKALOVÁ,229
74790,TYKSA,10
74791,TYKVA,66
74792,TYKVART,66
74793,TYKVARTOVÁ,78
74794,TYKVOVÁ,61
74795,TYL,477
74796,TYLČ,14
74797,TYLČEOVÁ,14
74798,TYLČER,10
74799,TYLČOVÁ,16
74800,TYLE,176
74801,TYLEČEK,189
74802,TYLEČKOVÁ,200
74803,TYLEOVÁ,10
74804,TYLER,11
74805,TYLEROVÁ,13
74806,TYLCHRTOVÁ,10
74807,TYLICH,81
74808,TYLICHOVÁ,87
74809,TYLINGER,12
74810,TYLINGEROVÁ,12
74811,TYLKA,21
74812,TYLKOVÁ,46
74813,TYLL,119
74814,TYLLER,69
74815,TYLLEROVÁ,66
74816,TYLLICH,18
74817,TYLLICHOVÁ,18
74818,TYLLNER,11
74819,TYLLOVÁ,113
74820,TYLOVÁ,629
74821,TYLŠ,156
74822,TYLŠAR,211
74823,TYLŠAROVÁ,232
74824,TYLŠOVÁ,166
74825,TYMA,18
74826,TYMEL,37
74827,TYMELOVÁ,18
74828,TYMEŠ,44
74829,TYMEŠOVÁ,45
74830,TYMICH,44
74831,TYMICHOVÁ,60
74832,TYML,98
74833,TYMLOVÁ,126
74834,TYMOČ,20
74835,TYMOČOVÁ,10
74836,TYMONOVÁ,14
74837,TYMOVÁ,31
74838,TYMR,32
74839,TYMRÁK,48
74840,TYMRÁKOVÁ,49
74841,TYMROVÁ,34
74842,TYNEK,18
74843,TYNKL,32
74844,TYNKLOVÁ,37
74845,TYNKOVÁ,17
74846,TYNYS,11
74847,TYNYSOVÁ,13
74848,TYPL,20
74849,TYPLOVÁ,14
74850,TYPLT,120
74851,TYPLTOVÁ,138
74852,TYPNER,17
74853,TYPNEROVÁ,14
74854,TYPOLT,23
74855,TYPOLTOVÁ,29
74856,TYPOVSKÁ,58
74857,TYPOVSKÝ,54
74858,TYR,47
74859,TYRAJ,17
74860,TYRAJOVÁ,14
74861,TYRALA,31
74862,TYRALÍK,33
74863,TYRALÍKOVÁ,35
74864,TYRALOVÁ,21
74865,TYRÁČEK,14
74866,TYRÁČKOVÁ,15
74867,TYRK,16
74868,TYRKAS,18
74869,TYRKASOVÁ,10
74870,TYRKOVÁ,20
74871,TYRLIK,37
74872,TYRLIKOVÁ,38
74873,TYRLÍK,64
74874,TYRLÍKOVÁ,62
74875,TYRMER,10
74876,TYRNA,10
74877,TYRNER,103
74878,TYRNEROVÁ,109
74879,TYRNOVÁ,14
74880,TYROL,25
74881,TYROLOVÁ,36
74882,TYROVÁ,45
74883,TYRPA,12
74884,TYRPÁK,19
74885,TYRPÁKOVÁ,17
74886,TYRPEKL,85
74887,TYRPEKLOVÁ,95
74888,TYRŠ,10
74889,TYRYCHTR,44
74890,TYRYCHTROVÁ,46
74891,TYSL,47
74892,TYSLOVÁ,45
74893,TYŠER,146
74894,TYŠEROVÁ,149
74895,TYTL,34
74896,TYTLOVÁ,44
74897,TÝBL,85
74898,TÝBLOVÁ,90
74899,TÝC,88
74900,TÝCE,37
74901,TÝCOVÁ,134
74902,TÝČ,43
74903,TÝČE,23
74904,TÝČOVÁ,75
74905,TÝFA,97
74906,TÝFOVÁ,94
74907,TÝLE,69
74908,TÝLOVÁ,64
74909,TÝMA,82
74910,TÝMAL,42
74911,TÝMALOVÁ,47
74912,TÝML,45
74913,TÝMLOVÁ,52
74914,TÝMOVÁ,82
74915,TÝMR,17
74916,TÝMROVÁ,14
74917,TÝN,74
74918,TÝNEK,37
74919,TÝNKOVÁ,43
74920,TÝNOVÁ,86
74921,TÝNOVSKÁ,13
74922,TÝNOVSKÝ,12
74923,TÝR,76
74924,TÝRA,14
74925,TÝRALOVÁ,14
74926,TÝROVÁ,99
74927,TÝŘ,79
74928,TÝŘL,17
74929,TÝŘLOVÁ,13
74930,TÝŘOVÁ,95
74931,TÝSL,13
74932,TÝSLOVÁ,14
74933,TÝZL,15
74934,TÝZLOVÁ,11
74935,ŤAHLOVÁ,15
74936,ŤAPŤUCH,22
74937,ŤAPŤUCHOVÁ,19
74938,ŤAPUŠÍK,12
74939,ŤAPUŠÍKOVÁ,13
74940,ŤAVODA,11
74941,ŤAVODOVÁ,20
74942,ŤAŽKÁ,48
74943,ŤAŽKÝ,51
74944,ŤÁPAL,73
74945,ŤÁPALOVÁ,78
74946,ŤOK,79
74947,ŤOKAN,15
74948,ŤOKANOVÁ,10
74949,ŤOKOVÁ,60
74950,ŤOPEK,54
74951,ŤOPKOVÁ,82
74952,ŤOUKÁLEK,14
74953,ŤOUKÁLKOVÁ,18
74954,ŤOUPAL,115
74955,ŤOUPALÍK,53
74956,ŤOUPALÍKOVÁ,59
74957,ŤOUPALOVÁ,117
74958,ŤOUPEK,16
74959,ŤOUPKOVÁ,22
74960,ŤUIK,21
74961,ŤUIKOVÁ,17
74962,ŤUJÍK,14
74963,ŤUJÍKOVÁ,12
74964,ŤUKA,41
74965,ŤUKAL,41
74966,ŤUKALOVÁ,48
74967,ŤUKÁLEK,14
74968,ŤUKÁLKOVÁ,17
74969,ŤUKOVÁ,50
74970,ŤULÁK,12
74971,ŤULÁKOVÁ,13
74972,ŤULPA,31
74973,ŤULPÍK,26
74974,ŤULPÍKOVÁ,20
74975,ŤULPOVÁ,31
74976,ŤUPA,156
74977,ŤUPOVÁ,150
74978,ŤUŤO,20
74979,ŤUŤOVÁ,22
74980,UBL,60
74981,UBLOVÁ,62
74982,UBR,22
74983,UBROVÁ,23
74984,UBRY,34
74985,UBRYOVÁ,11
74986,UBRÝOVÁ,12
74987,UČENÁ,15
74988,UČENÝ,16
74989,UČEŇ,129
74990,UČÍK,58
74991,UČÍKOVÁ,48
74992,UČNÍK,15
74993,UČŇOVÁ,157
74994,UDATNÁ,92
74995,UDATNÝ,96
74996,UDDIN,11
74997,UDLÍNEK,10
74998,UDRŽAL,117
74999,UDRŽALOVÁ,117
75000,UDVAROSOVÁ,11
75001,UHARČEK,11
75002,UHDE,14
75003,UHEL,18
75004,UHER,2038
75005,UHERCOVÁ,16
75006,UHERČÍK,24
75007,UHERČÍKOVÁ,19
75008,UHEREC,20
75009,UHEREK,432
75010,UHERKA,108
75011,UHERKO,20
75012,UHERKOVÁ,574
75013,UHEROVÁ,80
75014,UHERSKÁ,20
75015,UHERSKÝ,15
75016,UHL,76
75017,UHLÁR,31
75018,UHLÁRIK,20
75019,UHLÁRIKOVÁ,16
75020,UHLÁROVÁ,29
75021,UHLÁŘ,107
75022,UHLÁŘOVÁ,125
75023,UHLIAR,46
75024,UHLIARIK,22
75025,UHLIARIKOVÁ,17
75026,UHLIAROVÁ,38
75027,UHLIG,13
75028,UHLIGOVÁ,15
75029,UHLÍK,674
75030,UHLÍKOVÁ,693
75031,UHLÍŘ,2218
75032,UHLÍŘOVÁ,2232
75033,UHLJAROVÁ,10
75034,UHLOVÁ,107
75035,UHMANN,29
75036,UHMANNOVÁ,28
75037,UHMANOVÁ,11
75038,UHNAVÁ,35
75039,UHNAVÝ,30
75040,UHNÁK,15
75041,UHRÁK,21
75042,UHRÁKOVÁ,25
75043,UHRECKÁ,24
75044,UHRECKÝ,21
75045,UHRIK,14
75046,UHRIKOVÁ,13
75047,UHRIN,141
75048,UHRINCOVÁ,21
75049,UHRINEC,21
75050,UHRINEK,11
75051,UHRINOVÁ,129
75052,UHRÍK,42
75053,UHRÍKOVÁ,39
75054,UHRÍN,25
75055,UHRÍNOVÁ,22
75056,UHROVÁ,2015
75057,UHROVIČ,43
75058,UHROVIČOVÁ,40
75059,UHŘÍČEK,71
75060,UHŘÍČKOVÁ,63
75061,UHŘÍK,121
75062,UHŘÍKOVÁ,105
75063,UHÝREK,76
75064,UHÝRKOVÁ,77
75065,UCHYTIL,471
75066,UCHYTILOVÁ,470
75067,UIBERLAY,10
75068,UJ,11
75069,UJCOVÁ,37
75070,UJČÍK,136
75071,UJČÍKOVÁ,131
75072,UJEC,39
75073,UJFALUŠI,41
75074,UJHÁZY,26
75075,UJHELYI,10
75076,UJKA,26
75077,UJKOVÁ,31
75078,UJVÁRI,10
75079,UJVÁRY,15
75080,UJVÁRYOVÁ,14
75081,UKO,18
75082,UKOVÁ,19
75083,UKROPCOVÁ,13
75084,UKROPEC,18
75085,UKSA,28
75086,UKSOVÁ,28
75087,UKUŠ,10
75088,UKUŠOVÁ,11
75089,ULAHEL,15
75090,ULAHELOVÁ,21
75091,ULBERT,38
75092,ULBERTOVÁ,33
75093,ULBRICH,223
75094,ULBRICHOVÁ,222
75095,ULBRICHT,35
75096,ULBRICHTOVÁ,41
75097,ULBRYCH,14
75098,ULC,10
75099,ULCOVÁ,10
75100,ULČ,251
75101,ULČÁK,100
75102,ULČÁKOVÁ,112
75103,ULČÍK,38
75104,ULČÍKOVÁ,33
75105,ULČOVÁ,287
75106,ULDRICH,110
75107,ULDRICHOVÁ,131
75108,ULDRYCH,69
75109,ULDRYCHOVÁ,76
75110,ULEHLA,41
75111,ULEHLOVÁ,43
75112,ULEK,13
75113,ULENFELD,11
75114,ULIARCZYK,11
75115,ULIARCZYKOVÁ,11
75116,ULICA,31
75117,ULICOVÁ,30
75118,ULIČKA,21
75119,ULIČKOVÁ,24
75120,ULIČNÁ,277
75121,ULIČNÍK,73
75122,ULIČNÍKOVÁ,50
75123,ULIČNÝ,273
75124,ULIHRACH,16
75125,ULIHRACHOVÁ,15
75126,ULICH,16
75127,ULICHA,12
75128,ULICHOVÁ,22
75129,ULIP,52
75130,ULIPOVÁ,40
75131,ULITZKA,10
75132,ULITZKOVÁ,11
75133,ULÍK,70
75134,ULÍKOVÁ,50
75135,ULLER,20
75136,ULLÍK,12
75137,ULLÍKOVÁ,18
75138,ULLMAN,57
75139,ULLMANN,330
75140,ULLMANNOVÁ,344
75141,ULLMANOVÁ,48
75142,ULLREICH,13
75143,ULLRICH,241
75144,ULLRICHOVÁ,277
75145,ULLRYCH,19
75146,ULLRYCHOVÁ,14
75147,ULLSPERGER,21
75148,ULLSPERGEROVÁ,20
75149,ULLVER,17
75150,ULLWER,22
75151,ULLWEROVÁ,24
75152,ULM,66
75153,ULMA,73
75154,ULMAN,582
75155,ULMANN,140
75156,ULMANNOVÁ,146
75157,ULMANOVÁ,596
75158,ULMON,26
75159,ULMONOVÁ,34
75160,ULMOVÁ,121
75161,ULOM,16
75162,ULOMOVÁ,11
75163,ULOVCOVÁ,16
75164,ULOVEC,20
75165,ULRICH,1006
75166,ULRICHOVÁ,1072
75167,ULRYCH,570
75168,ULRYCHOVÁ,587
75169,ULVER,23
75170,ULVEROVÁ,25
75171,ULVR,107
75172,ULVROVÁ,103
75173,UMA,20
75174,UMAN,40
75175,UMANOVÁ,31
75176,UMÁČENÁ,13
75177,UMÁČENÝ,12
75178,UMBRAUN,13
75179,UMBRAUNOVÁ,11
75180,UMLAUF,276
75181,UMLAUFOVÁ,280
75182,UMLÁŠEK,29
75183,UMLÁŠKOVÁ,27
75184,UMON,12
75185,UMOVÁ,28
75186,UMRDLÁ,10
75187,UMRIAN,13
75188,UMYSA,11
75189,UMYSOVÁ,11
75190,UNAR,34
75191,UNAROVÁ,33
75192,UNCAJTIK,13
75193,UNCAJTIKOVÁ,17
75194,UNČOVSKÁ,120
75195,UNČOVSKÝ,110
75196,UNGER,388
75197,UNGERMAN,55
75198,UNGERMANN,65
75199,UNGERMANNOVÁ,67
75200,UNGERMANOVÁ,60
75201,UNGEROVÁ,399
75202,UNGR,322
75203,UNGRÁD,68
75204,UNGRÁDOVÁ,63
75205,UNGRMAN,19
75206,UNGRMANOVÁ,25
75207,UNGROVÁ,376
75208,UNGUREANU,10
75209,UNIVERSAL,10
75210,UNRUH,13
75211,UNRUHOVÁ,17
75212,UNTERMÜLLER,19
75213,UNTERMÜLLEROVÁ,19
75214,UNUCKA,68
75215,UNUCKOVÁ,78
75216,UNVERDORBEN,18
75217,UNVERDORBENOVÁ,18
75218,UNZEITIG,300
75219,UNZEITIGOVÁ,320
75220,UNZEITLICH,12
75221,UNZEITLICHOVÁ,13
75222,URAJ,26
75223,URAJOVÁ,25
75224,URAM,27
75225,URAMOVÁ,25
75226,URBACZKA,13
75227,URBAČKA,18
75228,URBAČKOVÁ,12
75229,URBAN,7612
75230,URBANCOVÁ,805
75231,URBANCZYK,41
75232,URBANCZYKOVÁ,45
75233,URBANČÍK,274
75234,URBANČÍKOVÁ,266
75235,URBANČOK,24
75236,URBANČOKOVÁ,21
75237,URBANEC,788
75238,URBANEK,31
75239,URBANI,12
75240,URBANIDESOVÁ,12
75241,URBANIEC,36
75242,URBANIECOVÁ,39
75243,URBANÍK,204
75244,URBANÍKOVÁ,201
75245,URBANKOVÁ,36
75246,URBANOVÁ,7800
75247,URBANOVSKÁ,95
75248,URBANOVSKÝ,76
75249,URBANSKÁ,111
75250,URBANSKÝ,103
75251,URBAŃCZYK,21
75252,URBAŃCZYKOVÁ,24
75253,URBÁN,10
75254,URBÁNEK,3635
75255,URBÁNKOVÁ,3718
75256,URBÁNOVÁ,13
75257,URBÁSEK,18
75258,URBÁSKOVÁ,23
75259,URBÁŠEK,313
75260,URBÁŠKOVÁ,341
75261,URBIŠ,110
75262,URBIŠOVÁ,129
75263,URC,31
75264,URCOVÁ,32
75265,URDA,37
75266,URDOVÁ,39
75267,UREŠ,130
75268,UREŠOVÁ,131
75269,URGÁCS,12
75270,URGOŠÍK,15
75271,URGOŠÍKOVÁ,17
75272,URIÁNEK,10
75273,URIČA,20
75274,URIČOVÁ,12
75275,URIE,46
75276,URIEOVÁ,27
75277,URIK,46
75278,URIKOVÁ,55
75279,URÍČEK,10
75280,URÍČKOVÁ,10
75281,URÍK,39
75282,URÍKOVÁ,47
75283,URLICH,25
75284,URLICHOVÁ,33
75285,URMAN,11
75286,URMANOVÁ,14
75287,URMINSKÁ,25
75288,URMINSKÝ,35
75289,URNER,37
75290,URNEROVÁ,33
75291,URS,17
75292,URSACHER,29
75293,URSACHEROVÁ,24
75294,URSÍNY,10
75295,URSÍNYOVÁ,10
75296,URSOVÁ,18
75297,URUBA,81
75298,URUBČÍK,28
75299,URUBČÍKOVÁ,28
75300,URUBEK,93
75301,URUBKOVÁ,81
75302,URUBOVÁ,74
75303,URVÁLEK,161
75304,URVÁLKOVÁ,162
75305,URX,37
75306,URXOVÁ,34
75307,URYČ,12
75308,URYČOVÁ,11
75309,URYGA,15
75310,URYGOVÁ,12
75311,URYCH,41
75312,URYCHOVÁ,35
75313,URZEDOVSKÝ,10
75314,UŘIČÁŘ,79
75315,UŘIČÁŘOVÁ,81
75316,UŘIDIL,62
75317,UŘIDILOVÁ,52
75318,UŘINOVSKÁ,34
75319,UŘINOVSKÝ,37
75320,UŘÍDIL,30
75321,UŘÍDILOVÁ,21
75322,USNUL,23
75323,USNULOVÁ,24
75324,USTOHAL,123
75325,USTOHALOVÁ,131
75326,USTRNUL,27
75327,USTRNULOVÁ,41
75328,USVALD,14
75329,USVALDOVÁ,16
75330,UŠALA,18
75331,UŠALOVÁ,18
75332,UŠÁK,57
75333,UŠÁKOVÁ,49
75334,UŠEL,25
75335,UŠELA,42
75336,UŠELÍK,11
75337,UŠELOVÁ,62
75338,UŠIAK,30
75339,UŠIAKOVÁ,31
75340,UŠKRT,21
75341,UŠKRTOVÁ,21
75342,UTĚKAL,27
75343,UTĚKALOVÁ,36
75344,UTĚŠENÁ,66
75345,UTĚŠENÝ,71
75346,UTĚŠIL,20
75347,UTĚŠILOVÁ,16
75348,UTINEK,28
75349,UTINKOVÁ,32
75350,UTIŠIL,33
75351,UTIŠILOVÁ,29
75352,UTÍKAL,97
75353,UTÍKALOVÁ,118
75354,UTRATIL,23
75355,UTRATILOVÁ,21
75356,UTTENDORFSKÁ,96
75357,UTTENDORFSKÝ,92
75358,UVÁČIKOVÁ,10
75359,UVIROVÁ,11
75360,UVÍRA,247
75361,UVÍROVÁ,246
75362,UVÍZL,80
75363,UVÍZLOVÁ,85
75364,UXA,194
75365,UXOVÁ,201
75366,UZEL,216
75367,UZLÍK,32
